Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
FOXA US Equity,2024-02-07,2023-11-02,2024-05-08,0.34,1.7419,8.15,-0.028605482717520836,0,1,1,3.0,2026-02-04,2025-11-04,2025-08-05,2025-05-12,2025-02-04,2024-11-04,2024-08-06,2024-05-08
UNH US Equity,2021-01-20,2020-10-14,2021-04-15,2.52,0.04650000000000001,21.88,0.22166387493020645,0,1,3,3.0,2023-01-13,2022-10-14,2022-07-15,2022-04-14,2022-01-19,2021-10-14,2021-07-15,2021-04-15
DG US Equity,2020-08-27,2020-05-28,2020-12-03,3.12,0.27190000000000003,20.7,-0.1547570436913025,0,1,2,2.0,2022-08-25,2022-05-26,2022-03-17,2021-12-02,2021-08-26,2021-05-27,2021-03-18,2020-12-03
APO US Equity,2021-11-02,2021-08-04,2022-02-11,1.71,0.556,7.1,0.0014104372355430161,1,1,5,2.0,2023-11-01,2023-08-03,2023-05-09,2023-02-09,2022-11-02,2022-08-04,2022-05-05,2022-02-11
EIX US Equity,2023-11-01,2023-07-27,2024-02-22,1.38,-0.0437,14.55,-0.05519480519480513,0,0,8,2.0,2025-10-29,2025-07-31,2025-04-29,2025-02-27,2024-10-29,2024-07-25,2024-04-30,2024-02-22
EQR US Equity,2020-05-05,2020-01-28,2020-07-28,0.258,-0.1936,44.4,-0.23183391003460208,0,0,5,0.0,2022-04-26,2022-02-01,2021-10-26,2021-07-27,2021-04-27,2021-02-10,2020-10-27,2020-07-28
TSCO US Equity,2023-04-27,2023-01-26,2023-07-27,0.33,-0.0351,24.58,0.06545296922410038,0,0,2,1.0,2025-04-24,2025-01-30,2024-10-24,2024-07-25,2024-04-25,2024-02-01,2023-10-26,2023-07-27
KMI US Equity,2021-10-20,2021-07-21,2022-01-19,0.22,-0.0179,12.97,-0.0820948336871904,0,0,4,2.0,2023-10-18,2023-07-19,2023-04-19,2023-01-18,2022-10-19,2022-07-20,2022-04-20,2022-01-19
PH US Equity,2022-11-03,2022-08-04,2023-02-02,4.74,0.14880000000000002,14.21,-0.03201634877384185,1,1,6,2.0,2024-10-31,2024-08-08,2024-05-02,2024-02-01,2023-11-02,2023-08-03,2023-05-04,2023-02-02
PARA US Equity,2024-08-08,2024-04-29,2024-11-08,0.54,3.2857,6.45,-0.40825688073394495,1,1,1,1.0,2026-07-30,2026-05-08,2026-02-26,2025-11-07,2025-07-31,2025-05-08,2025-02-26,2024-11-08
DVA US Equity,2023-11-07,2023-08-03,2024-02-13,2.85,0.4179,12.69,-0.23692122669873716,1,1,3,2.0,2025-10-29,2025-08-05,2025-05-12,2025-02-13,2024-10-29,2024-08-06,2024-05-02,2024-02-13
PTC US Equity,2024-05-01,2024-01-31,2024-07-31,1.46,0.1812,78.07,-0.06289761133117289,0,1,7,0.0,2026-04-30,2026-02-05,2025-11-06,2025-07-30,2025-04-30,2025-02-05,2024-11-06,2024-07-31
HOLX US Equity,2020-04-29,2020-01-29,2020-07-29,0.57,-0.0034999999999999996,22.36,-0.34905385735080063,1,0,3,0.0,2022-04-27,2022-02-02,2021-11-01,2021-07-28,2021-04-28,2021-01-27,2020-11-04,2020-07-29
INCY US Equity,2022-11-01,2022-08-02,2023-02-07,0.6,-0.17010000000000003,16.25,-0.005507955936352449,1,0,3,2.0,2024-10-29,2024-07-30,2024-04-30,2024-02-13,2023-10-31,2023-08-01,2023-05-02,2023-02-07
NUE US Equity,2021-04-22,2021-01-28,2021-07-22,3.183,0.023,13.31,-0.024193548387096753,0,1,0,1.0,2023-04-20,2023-01-26,2022-10-20,2022-07-21,2022-04-21,2022-01-27,2021-10-21,2021-07-22
JNPR US Equity,2023-01-31,2022-10-25,2023-04-25,0.65,0.0046,25.17,0.08866782006920415,0,1,1,3.0,2025-02-04,2024-10-31,2024-07-25,2024-04-25,2024-01-30,2023-10-26,2023-07-27,2023-04-25
CMCSA US Equity,2023-10-26,2023-07-27,2024-01-25,1.08,0.1356,12.46,0.04355108877721947,0,1,1,2.0,2025-10-31,2025-07-31,2025-04-24,2025-01-30,2024-10-31,2024-07-23,2024-04-25,2024-01-25
EBAY US Equity,2024-07-31,2024-05-01,2024-10-30,1.18,0.0461,14.17,0.028301886792452935,1,1,1,1.0,2026-07-30,2026-04-30,2026-02-26,2025-10-30,2025-07-30,2025-04-30,2025-02-26,2024-10-30
IFF US Equity,2020-11-09,2020-08-10,2021-02-10,1.4,-0.0351,27.03,0.03286205578907153,1,0,0,2.0,2022-11-07,2022-08-08,2022-05-09,2022-02-09,2021-11-08,2021-08-05,2021-05-10,2021-02-10
CB US Equity,2021-02-02,2020-10-27,2021-04-27,3.18,0.11779999999999999,21.62,0.15614973262032095,1,1,5,3.0,2023-01-31,2022-10-25,2022-07-26,2022-04-26,2022-02-01,2021-10-26,2021-07-27,2021-04-27
EQR US Equity,2021-04-27,2021-02-10,2021-07-27,0.147,-0.059000000000000004,88.43,0.3873548791967367,0,0,5,0.0,2023-04-25,2023-02-09,2022-10-25,2022-07-26,2022-04-26,2022-02-01,2021-10-26,2021-07-27
EXC US Equity,2020-08-04,2020-05-08,2020-11-03,0.55,0.3126,8.74,0.10493046776232617,1,1,8,1.0,2022-08-03,2022-05-09,2022-02-25,2021-11-03,2021-08-04,2021-05-05,2021-02-24,2020-11-03
NVR US Equity,2021-07-21,2021-04-21,2021-10-21,82.45,0.12890000000000001,17.28,-0.09052631578947368,0,1,2,1.0,2023-07-25,2023-04-25,2023-01-31,2022-10-25,2022-07-26,2022-04-26,2022-02-01,2021-10-21
UDR US Equity,2024-07-30,2024-04-30,2024-10-30,0.08,-0.1753,137.17,-0.010031755196304948,0,0,5,1.0,2026-07-30,2026-04-30,2026-02-05,2025-10-30,2025-07-30,2025-04-30,2025-02-05,2024-10-30
WELL US Equity,2022-11-07,2022-08-09,2023-02-15,-0.01,0.0,153.14,1.0270019854401058,1,0,5,2.0,2024-10-28,2024-07-29,2024-04-29,2024-02-13,2023-10-30,2023-07-31,2023-05-02,2023-02-15
TT US Equity,2023-05-03,2023-02-02,2023-08-02,1.41,0.0602,23.62,0.05399375278893359,0,1,6,0.0,2025-04-30,2025-01-30,2024-10-30,2024-07-31,2024-04-30,2024-02-01,2023-11-01,2023-08-02
JCI US Equity,2024-07-31,2024-05-01,2024-11-06,1.14,0.051699999999999996,19.96,0.18527315914489306,1,1,6,1.0,2026-07-29,2026-05-07,2026-02-05,2025-11-06,2025-07-29,2025-05-07,2025-02-05,2024-11-06
STLD US Equity,2022-01-24,2021-10-18,2022-04-20,5.78,0.016200000000000003,3.96,-0.24282982791587004,0,1,0,3.0,2024-01-23,2023-10-18,2023-07-19,2023-04-19,2023-01-25,2022-10-19,2022-07-20,2022-04-20
FIS US Equity,2020-10-29,2020-08-04,2021-02-09,1.42,0.0121,85.09,0.3198386846595316,0,1,7,2.0,2022-11-03,2022-08-05,2022-05-03,2022-02-15,2021-11-04,2021-08-03,2021-05-06,2021-02-09
SYY US Equity,2020-05-05,2020-02-03,2020-08-11,0.45,-0.1493,13.54,-0.41104828186167897,0,0,3,0.0,2022-05-10,2022-02-08,2021-11-09,2021-08-10,2021-05-04,2021-02-02,2020-11-03,2020-08-11
YUM US Equity,2024-05-01,2024-02-07,2024-08-06,1.15,-0.0472,27.03,0.052980132450331174,0,0,2,0.0,2026-04-30,2026-02-06,2025-11-05,2025-08-05,2025-04-30,2025-02-06,2024-11-05,2024-08-06
CPRT US Equity,2024-02-22,2023-11-16,2024-05-16,0.34,-0.0116,35.07,0.07974137931034497,1,0,2,0.0,2026-02-20,2025-11-21,2025-09-04,2025-05-22,2025-02-20,2024-11-21,2024-09-04,2024-05-16
EXE US Equity,2023-08-01,2023-05-02,2023-10-31,0.64,0.4645,7.82,0.52734375,0,1,4,1.0,2025-07-29,2025-04-29,2025-02-26,2024-10-29,2024-07-29,2024-04-30,2024-02-20,2023-10-31
PSA US Equity,2024-04-30,2024-02-20,2024-07-30,2.6,0.0582,26.49,-0.043682310469314145,1,1,5,0.0,2026-04-30,2026-02-24,2025-10-30,2025-07-30,2025-04-30,2025-02-24,2024-10-30,2024-07-30
NWSA US Equity,2023-11-09,2023-08-10,2024-02-07,0.16,0.3675,52.79,-0.05241428827858552,0,1,1,2.0,2025-11-07,2025-08-05,2025-05-08,2025-02-05,2024-11-07,2024-08-08,2024-05-08,2024-02-07
EG US Equity,2023-10-25,2023-07-26,2024-02-07,14.14,0.265,6.76,-0.3123092573753815,0,1,5,2.0,2025-10-30,2025-07-30,2025-04-30,2025-02-03,2024-10-30,2024-07-31,2024-04-29,2024-02-07
EMR US Equity,2023-08-02,2023-05-03,2023-11-07,1.29,0.2011,25.9,-0.08738548273432001,1,1,6,1.0,2025-08-06,2025-05-07,2025-02-05,2024-11-05,2024-08-07,2024-05-08,2024-02-07,2023-11-07
ZTS US Equity,2023-11-02,2023-08-08,2024-02-13,1.36,0.0029,34.32,-0.01942857142857146,1,1,3,2.0,2025-11-04,2025-08-05,2025-05-06,2025-02-13,2024-11-04,2024-08-06,2024-05-02,2024-02-13
STZ US Equity,2024-04-11,2024-01-05,2024-07-03,2.26,0.07519999999999999,22.23,0.008620689655172376,1,1,3,0.0,2026-04-09,2026-01-09,2025-10-03,2025-07-01,2025-04-09,2025-01-10,2024-10-03,2024-07-03
TECH US Equity,2024-05-01,2024-02-01,2024-08-07,0.48,0.0596,50.64,-0.06152705707931805,1,1,3,0.0,2026-05-07,2026-02-05,2025-10-30,2025-08-06,2025-05-07,2025-02-05,2024-10-30,2024-08-07
AVGO US Equity,2023-06-01,2023-03-02,2023-08-31,1.032,0.0167,19.4,0.008316008316008316,1,1,7,1.0,2025-06-12,2025-03-06,2024-12-12,2024-09-05,2024-06-12,2024-03-07,2023-12-07,2023-08-31
FICO US Equity,2020-04-29,2020-01-30,2020-07-29,2.14,0.2515,50.44,-0.2554981549815498,0,1,7,0.0,2022-04-27,2022-01-27,2021-11-10,2021-08-03,2021-05-05,2021-01-28,2020-11-10,2020-07-29
SYY US Equity,2023-08-01,2023-05-02,2023-10-31,1.34,0.0083,19.17,-0.06806028196402525,0,1,3,2.0,2025-07-29,2025-04-29,2025-01-28,2024-10-29,2024-07-30,2024-04-30,2024-01-30,2023-10-31
MRK US Equity,2023-10-26,2023-08-01,2024-02-01,2.13,0.0867,42.02,-0.22429388960679342,1,1,3,2.0,2025-10-30,2025-07-29,2025-04-24,2025-02-04,2024-10-31,2024-07-30,2024-04-25,2024-02-01
WAB US Equity,2022-04-27,2022-02-16,2022-08-05,1.13,0.0116,28.79,-0.012349914236706616,1,1,6,0.0,2024-04-24,2024-02-14,2023-10-25,2023-07-27,2023-04-26,2023-02-15,2022-11-01,2022-08-05
NKE US Equity,2021-12-20,2021-09-23,2022-03-21,0.827,0.31420000000000003,44.19,0.013997246443322675,1,1,2,3.0,2023-12-21,2023-09-28,2023-06-29,2023-03-21,2022-12-20,2022-09-29,2022-06-27,2022-03-21
ABT US Equity,2021-01-27,2020-10-21,2021-04-20,1.45,0.0693,40.7,-0.19976405819897747,0,1,3,3.0,2023-01-25,2022-10-19,2022-07-20,2022-04-20,2022-01-26,2021-10-20,2021-07-22,2021-04-20
KO US Equity,2020-04-21,2020-01-30,2020-07-21,0.51,0.1617,20.39,-0.21152358855375097,0,1,3,0.0,2022-04-25,2022-02-10,2021-10-27,2021-07-21,2021-04-19,2021-02-10,2020-10-22,2020-07-21
MCD US Equity,2022-04-28,2022-01-27,2022-07-26,2.28,0.0464,25.7,-0.12376406409819296,1,1,2,0.0,2024-04-30,2024-02-05,2023-10-30,2023-07-27,2023-04-25,2023-01-31,2022-10-27,2022-07-26
VLO US Equity,2023-01-26,2022-10-25,2023-04-27,8.45,0.1509,4.26,-0.038374717832957095,1,1,4,3.0,2025-01-30,2024-10-24,2024-07-25,2024-04-25,2024-01-25,2023-10-26,2023-07-27,2023-04-27
MNST US Equity,2020-05-07,2020-02-27,2020-08-04,0.258,0.0704,27.05,-0.131621187800963,1,1,3,0.0,2022-05-05,2022-02-24,2021-11-04,2021-08-05,2021-05-06,2021-02-25,2020-11-05,2020-08-04
CARR US Equity,2023-02-07,2022-10-27,2023-04-25,0.4,0.0127,18.09,0.19013157894736854,0,1,6,3.0,2025-02-11,2024-10-24,2024-07-25,2024-04-25,2024-02-06,2023-10-26,2023-07-27,2023-04-25
EOG US Equity,2022-11-03,2022-08-04,2023-02-23,3.71,-0.0096,8.2,-0.09292035398230092,1,0,4,2.0,2024-11-07,2024-08-01,2024-05-02,2024-02-22,2023-11-02,2023-08-03,2023-05-04,2023-02-23
BXP US Equity,2021-10-26,2021-07-27,2022-01-25,0.689,0.0721,57.03,-0.10918462980318644,0,1,5,2.0,2023-11-01,2023-08-01,2023-04-25,2023-01-31,2022-10-25,2022-07-26,2022-05-02,2022-01-25
CBOE US Equity,2023-05-05,2023-02-03,2023-08-04,1.9,0.018799999999999997,19.54,0.043246129204484784,0,1,5,0.0,2025-05-02,2025-02-07,2024-11-01,2024-08-02,2024-05-03,2024-02-02,2023-11-03,2023-08-04
TSCO US Equity,2023-07-27,2023-04-27,2023-10-26,0.766,-0.0242,22.4,-0.08868999186330351,1,0,2,2.0,2025-07-24,2025-04-24,2025-01-30,2024-10-24,2024-07-25,2024-04-25,2024-02-01,2023-10-26
SO US Equity,2024-08-01,2024-05-02,2024-10-31,1.1,0.1996,17.67,0.00741163055872307,1,1,8,1.0,2026-07-31,2026-05-01,2026-02-20,2025-10-29,2025-07-31,2025-05-01,2025-02-20,2024-10-31
PNW US Equity,2023-02-27,2022-11-03,2023-05-04,-0.21,-0.2,17.81,0.28964518464880507,1,0,8,3.0,2025-02-25,2024-11-06,2024-08-01,2024-05-02,2024-02-27,2023-11-02,2023-08-03,2023-05-04
GOOGL US Equity,2023-04-25,2023-02-02,2023-07-25,1.582,0.2821,22.07,0.22815804117974414,0,1,1,0.0,2025-04-24,2025-02-04,2024-10-29,2024-07-23,2024-04-25,2024-01-30,2023-10-24,2023-07-25
MNST US Equity,2022-02-24,2021-11-04,2022-05-05,0.3,-0.0196,37.52,0.07291964541035179,1,0,3,3.0,2024-02-28,2023-11-02,2023-08-03,2023-05-04,2023-02-27,2022-11-03,2022-08-04,2022-05-05
IR US Equity,2021-04-28,2021-02-22,2021-07-28,0.45,0.2968,45.99,-0.12182547259881604,0,1,6,0.0,2023-05-03,2023-02-21,2022-11-02,2022-08-03,2022-05-04,2022-02-23,2021-11-03,2021-07-28
CMS US Equity,2021-02-04,2020-10-29,2021-04-29,0.56,0.0127,24.21,0.00539867109634562,0,1,8,3.0,2023-02-02,2022-10-27,2022-07-28,2022-05-03,2022-02-03,2021-10-28,2021-07-29,2021-04-29
INTU US Equity,2024-02-22,2023-11-28,2024-05-23,2.63,0.146,64.22,0.1936802973977696,1,1,7,0.0,2026-02-25,2025-11-21,2025-08-21,2025-05-22,2025-02-25,2024-11-21,2024-08-22,2024-05-23
HSY US Equity,2021-07-29,2021-04-29,2021-10-28,1.47,0.030899999999999997,26.62,0.0626746506986029,1,1,3,2.0,2023-07-27,2023-04-27,2023-02-02,2022-11-04,2022-07-28,2022-04-28,2022-02-03,2021-10-28
KKR US Equity,2020-08-04,2020-05-06,2020-10-30,0.39,0.0864,102.93,0.0,1,1,5,1.0,2022-08-02,2022-05-03,2022-01-20,2021-11-02,2021-08-03,2021-05-04,2021-02-08,2020-10-30
CF US Equity,2021-02-17,2020-11-04,2021-05-05,0.4,2.5398,32.81,0.2927501970055162,0,1,0,3.0,2023-02-15,2022-11-02,2022-08-01,2022-05-05,2022-02-15,2021-11-03,2021-08-09,2021-05-05
ZTS US Equity,2022-11-03,2022-08-04,2023-02-14,1.21,-0.021,31.82,-0.12798026856673062,0,0,3,2.0,2024-11-04,2024-08-06,2024-05-02,2024-02-13,2023-11-02,2023-08-08,2023-05-04,2023-02-14
PRU US Equity,2024-02-06,2023-11-01,2024-04-30,2.58,-0.0134,8.97,0.33283803863298655,1,0,5,3.0,2026-02-04,2025-10-30,2025-07-31,2025-04-30,2025-02-04,2024-10-30,2024-08-01,2024-04-30
AME US Equity,2022-08-02,2022-05-03,2022-11-01,1.38,0.064,23.48,-0.21366376423308775,1,1,6,1.0,2024-08-01,2024-05-02,2024-02-06,2023-10-31,2023-08-01,2023-05-02,2023-02-02,2022-11-01
BX US Equity,2023-07-20,2023-04-20,2023-10-19,0.93,0.016399999999999998,55.67,-0.4486481133009804,0,1,5,1.0,2025-07-18,2025-04-17,2025-01-30,2024-10-17,2024-07-18,2024-04-18,2024-01-25,2023-10-19
EQIX US Equity,2022-11-02,2022-07-27,2023-02-15,2.34,0.27940000000000004,78.03,-0.20668971126474178,1,1,5,2.0,2024-10-30,2024-08-07,2024-05-08,2024-02-14,2023-10-25,2023-08-02,2023-05-03,2023-02-15
OTIS US Equity,2024-04-24,2024-01-31,2024-07-24,0.88,0.0138,27.42,0.08508112386228728,0,1,6,0.0,2026-04-23,2026-01-29,2025-10-30,2025-07-23,2025-04-23,2025-01-29,2024-10-30,2024-07-24
APTV US Equity,2020-10-29,2020-07-30,2021-02-03,1.13,0.3797,44.5,0.256352343308865,1,1,2,2.0,2022-11-03,2022-08-04,2022-05-05,2022-02-03,2021-11-04,2021-08-05,2021-05-06,2021-02-03
CMI US Equity,2024-05-02,2024-02-06,2024-08-01,5.095,0.0043,42.95,-0.017612076852698944,0,1,2,0.0,2026-05-05,2026-02-04,2025-11-05,2025-08-05,2025-05-05,2025-02-04,2024-11-05,2024-08-01
PRU US Equity,2023-08-01,2023-05-02,2023-11-01,2.94,-0.0242,6.8,0.3737373737373737,0,0,5,1.0,2025-07-31,2025-04-30,2025-02-04,2024-10-30,2024-08-01,2024-04-30,2024-02-06,2023-11-01
WBA US Equity,2023-06-27,2023-03-28,2023-10-12,1.0,-0.0602,9.92,-0.15430520034100603,0,0,2,1.0,2025-06-26,2025-04-08,2025-01-10,2024-10-15,2024-06-27,2024-03-28,2024-01-04,2023-10-12
EXPE US Equity,2023-11-02,2023-08-03,2024-02-08,5.41,0.07919999999999999,14.2,-0.3548387096774195,1,1,1,2.0,2025-11-07,2025-08-07,2025-05-08,2025-02-06,2024-11-07,2024-08-08,2024-05-02,2024-02-08
HBAN US Equity,2020-04-23,2020-01-23,2020-07-23,0.03,-0.8819,8.38,-0.2940185341196292,0,0,5,0.0,2022-04-21,2022-01-21,2021-10-28,2021-07-29,2021-04-22,2021-01-22,2020-10-22,2020-07-23
PCG US Equity,2020-07-30,2020-05-01,2020-10-29,1.03,0.31379999999999997,2.34,0.0,1,1,8,1.0,2022-07-28,2022-04-28,2022-02-10,2021-11-01,2021-07-29,2021-04-29,2021-02-25,2020-10-29
APO US Equity,2022-05-05,2022-02-11,2022-08-04,1.52,0.4815,14.59,0.5807150595882988,0,1,5,0.0,2024-05-02,2024-02-08,2023-11-01,2023-08-03,2023-05-09,2023-02-09,2022-11-02,2022-08-04
MA US Equity,2022-04-28,2022-01-27,2022-07-28,2.76,0.2202,38.68,-0.09583917718560075,1,1,5,0.0,2024-05-01,2024-01-31,2023-10-26,2023-07-27,2023-04-27,2023-01-26,2022-10-27,2022-07-28
CBOE US Equity,2021-04-30,2021-02-05,2021-07-30,1.53,0.0913,22.48,0.08861985472154976,1,1,5,0.0,2023-05-05,2023-02-03,2022-11-04,2022-07-29,2022-04-29,2022-02-04,2021-10-29,2021-07-30
NWS US Equity,2022-11-08,2022-08-08,2023-02-09,0.12,-0.1367,23.36,0.39629408248655107,0,0,1,2.0,2024-11-07,2024-08-08,2024-05-08,2024-02-07,2023-11-09,2023-08-10,2023-05-11,2023-02-09
AMT US Equity,2023-10-26,2023-07-27,2024-02-27,1.26,0.09849999999999999,49.09,-0.316580815815119,1,1,5,2.0,2025-10-29,2025-07-30,2025-04-29,2025-02-25,2024-10-29,2024-07-30,2024-04-30,2024-02-27
CNC US Equity,2023-10-24,2023-07-28,2024-02-06,2.0,0.2953,10.42,-0.08516242317822653,0,1,3,2.0,2025-10-24,2025-07-25,2025-04-25,2025-02-04,2024-10-25,2024-07-26,2024-04-26,2024-02-06
LRCX US Equity,2021-07-28,2021-04-21,2021-10-20,0.809,0.07440000000000001,24.19,-0.03702229299363058,0,1,7,1.0,2023-07-26,2023-04-19,2023-01-25,2022-10-19,2022-07-27,2022-04-20,2022-01-26,2021-10-20
CL US Equity,2022-10-28,2022-07-29,2023-01-27,0.74,0.0014000000000000002,23.11,-0.09726562500000002,1,1,3,2.0,2024-10-25,2024-07-26,2024-04-26,2024-01-26,2023-10-27,2023-07-28,2023-04-28,2023-01-27
FICO US Equity,2021-11-10,2021-08-03,2022-01-27,3.92,0.1674,37.58,-0.2487005197920833,0,1,7,2.0,2023-11-08,2023-08-02,2023-04-27,2023-01-26,2022-11-09,2022-08-03,2022-04-27,2022-01-27
MKC US Equity,2021-01-28,2020-09-29,2021-03-30,0.79,-0.0223,32.92,-0.09311294765840206,0,0,3,3.0,2023-01-26,2022-10-06,2022-06-29,2022-03-29,2022-01-27,2021-09-30,2021-07-01,2021-03-30
RMD US Equity,2024-04-25,2024-01-24,2024-08-01,2.13,0.1048,28.58,0.06841121495327096,1,1,3,0.0,2026-04-23,2026-01-30,2025-10-24,2025-07-31,2025-04-23,2025-01-30,2024-10-24,2024-08-01
GIS US Equity,2020-03-18,2019-12-18,2020-07-01,0.77,0.0158,14.63,-0.06457800511508949,0,1,3,0.0,2022-03-23,2021-12-21,2021-09-22,2021-06-30,2021-03-24,2020-12-17,2020-09-23,2020-07-01
HRL US Equity,2021-05-20,2021-02-18,2021-09-02,0.42,0.024399999999999998,28.34,-0.014260869565217438,1,1,3,1.0,2023-06-01,2023-03-02,2022-11-30,2022-09-01,2022-06-02,2022-03-01,2021-12-09,2021-09-02
JBL US Equity,2021-12-16,2021-09-29,2022-03-16,1.92,0.0673,11.49,-0.11683320522674867,1,1,6,3.0,2023-12-14,2023-09-28,2023-06-15,2023-03-16,2022-12-15,2022-09-27,2022-06-16,2022-03-16
OTIS US Equity,2024-07-24,2024-04-24,2024-10-30,1.06,0.0281,25.33,-0.07622173595915405,0,1,6,1.0,2026-07-23,2026-04-23,2026-01-29,2025-10-30,2025-07-23,2025-04-23,2025-01-29,2024-10-30
MET US Equity,2020-05-06,2020-02-05,2020-08-05,1.58,0.10339999999999999,4.35,-0.42000000000000004,1,1,5,0.0,2022-05-04,2022-02-02,2021-11-03,2021-08-04,2021-05-05,2021-02-03,2020-11-04,2020-08-05
GEN US Equity,2023-02-02,2022-11-08,2023-05-11,0.45,0.051399999999999994,16.74,0.13877551020408152,0,1,1,3.0,2025-01-30,2024-10-30,2024-08-01,2024-05-09,2024-02-01,2023-11-07,2023-08-03,2023-05-11
BRO US Equity,2022-01-24,2021-10-25,2022-04-25,0.42,0.08529999999999999,32.69,0.21433878157503705,0,1,5,3.0,2024-01-22,2023-10-23,2023-07-24,2023-04-24,2023-01-23,2022-10-24,2022-07-25,2022-04-25
MAS US Equity,2023-10-26,2023-07-27,2024-02-08,1.0,0.08929999999999999,14.33,-0.07607994842037391,1,1,6,2.0,2025-10-29,2025-07-31,2025-04-23,2025-02-11,2024-10-29,2024-07-25,2024-04-24,2024-02-08
EQIX US Equity,2024-05-08,2024-02-14,2024-08-07,2.43,-0.0902,83.45,0.061029879211697446,1,0,5,0.0,2026-04-30,2026-02-12,2025-10-30,2025-07-30,2025-04-30,2025-02-12,2024-10-30,2024-08-07
COP US Equity,2022-11-03,2022-08-04,2023-02-02,3.6,0.0471,7.84,-0.020000000000000018,1,1,4,2.0,2024-10-31,2024-08-01,2024-05-02,2024-02-08,2023-11-02,2023-08-03,2023-05-04,2023-02-02
ECL US Equity,2023-02-14,2022-11-01,2023-05-02,1.27,0.016,34.41,0.022281639928698693,1,1,0,3.0,2025-02-11,2024-10-29,2024-07-30,2024-04-30,2024-02-13,2023-10-31,2023-08-01,2023-05-02
MMM US Equity,2021-07-27,2021-04-27,2021-10-26,2.59,0.13849999999999998,15.49,-0.057785888077858893,0,1,6,1.0,2023-07-25,2023-04-25,2023-01-24,2022-10-25,2022-07-26,2022-04-26,2022-01-25,2021-10-26
TPR US Equity,2023-02-09,2022-11-10,2023-05-11,1.33,0.049699999999999994,11.07,0.19160387513455346,1,1,2,3.0,2025-02-06,2024-11-07,2024-08-15,2024-05-09,2024-02-08,2023-11-09,2023-08-17,2023-05-11
TER US Equity,2024-01-30,2023-10-25,2024-04-24,0.79,0.1003,39.18,0.4446902654867255,0,1,7,3.0,2026-01-29,2025-10-23,2025-07-29,2025-04-28,2025-01-29,2024-10-23,2024-07-24,2024-04-24
FOXA US Equity,2020-08-04,2020-05-06,2020-11-03,0.62,0.0764,10.6,0.12646121147715195,0,1,1,1.0,2022-08-10,2022-05-10,2022-02-09,2021-11-03,2021-08-04,2021-05-05,2021-02-09,2020-11-03
IPG US Equity,2020-04-22,2020-02-12,2020-07-29,0.11,0.25,9.2,-0.3030303030303031,1,1,1,0.0,2022-04-28,2022-02-10,2021-10-21,2021-07-21,2021-04-28,2021-02-10,2020-10-21,2020-07-29
TRV US Equity,2020-10-20,2020-07-23,2021-01-21,3.12,0.0407,12.2,-0.23173803526448367,1,1,5,2.0,2022-10-19,2022-07-21,2022-04-19,2022-01-20,2021-10-19,2021-07-20,2021-04-20,2021-01-21
VTRS US Equity,2022-02-28,2021-11-08,2022-05-09,0.803,-0.0296,15.92,-0.5065096094234346,0,0,3,3.0,2024-02-28,2023-11-07,2023-08-07,2023-05-08,2023-02-27,2022-11-07,2022-08-08,2022-05-09
TAP US Equity,2024-02-13,2023-11-02,2024-04-30,1.19,0.0654,11.38,-0.008710801393728151,0,1,3,3.0,2026-02-13,2025-11-07,2025-08-05,2025-05-08,2025-02-13,2024-11-07,2024-08-06,2024-04-30
NOC US Equity,2024-04-25,2024-01-25,2024-07-25,6.32,0.09269999999999999,29.03,-0.02812186139939743,1,1,6,0.0,2026-04-22,2026-01-30,2025-10-24,2025-07-22,2025-04-22,2025-01-30,2024-10-24,2024-07-25
ROL US Equity,2022-10-26,2022-07-27,2023-02-15,0.22,0.057699999999999994,48.85,-0.04868549172346637,1,1,3,2.0,2024-10-23,2024-07-24,2024-04-24,2024-02-14,2023-10-25,2023-07-26,2023-04-26,2023-02-15
NOC US Equity,2020-10-22,2020-07-30,2021-01-28,5.89,0.04769999999999999,11.96,0.03370786516853941,0,1,6,2.0,2022-10-27,2022-07-28,2022-04-28,2022-01-27,2021-10-28,2021-07-29,2021-04-29,2021-01-28
MTB US Equity,2023-01-19,2022-10-19,2023-04-17,4.57,0.0368,10.89,-0.1992647058823529,1,1,5,3.0,2025-01-16,2024-10-17,2024-07-18,2024-04-15,2024-01-18,2023-10-18,2023-07-19,2023-04-17
CHTR US Equity,2022-10-28,2022-07-29,2023-01-27,7.51,-0.0919,8.93,-0.3883561643835617,1,0,1,2.0,2024-11-01,2024-07-26,2024-04-26,2024-02-02,2023-10-27,2023-07-28,2023-04-29,2023-01-27
CSX US Equity,2023-01-25,2022-10-20,2023-04-20,0.49,0.0493,16.93,0.12491694352159466,0,1,6,3.0,2025-01-23,2024-10-16,2024-08-05,2024-04-17,2024-01-24,2023-10-19,2023-07-20,2023-04-20
CRM US Equity,2021-08-25,2021-05-27,2021-11-30,1.48,0.6052000000000001,336.01,0.006620730976632627,1,1,7,2.0,2023-08-30,2023-05-31,2023-03-01,2022-11-30,2022-08-24,2022-05-31,2022-03-01,2021-11-30
