Equity name,Ann Date,Prev Ann Date,Next Ann Date,EPS,Surprise,PE,PE Change,Up Down Flag,Beat Miss Flag,Sector,Quarter,Surprise 8,Surprise 7,Surprise 6,Surprise 5,Surprise 4,Surprise 3,Surprise 2,Surprise 1
MTB US Equity,2023-10-18,2023-07-19,2024-01-18,4.05,0.0277,7.51,0.00805369127516764,0,1,5,2.0,2025-10-16,2025-07-16,2025-04-14,2025-01-16,2024-10-17,2024-07-18,2024-04-15,2024-01-18
TRV US Equity,2021-04-20,2021-01-21,2021-07-20,2.73,0.1375,14.24,0.06031273268801196,1,1,5,0.0,2023-04-19,2023-01-24,2022-10-19,2022-07-21,2022-04-19,2022-01-20,2021-10-19,2021-07-20
AMZN US Equity,2023-04-27,2023-02-02,2023-08-03,0.769,0.5985,112.27,-0.010924147652189298,0,1,1,0.0,2025-05-01,2025-02-06,2024-10-31,2024-08-01,2024-04-30,2024-02-01,2023-10-26,2023-08-03
TDY US Equity,2023-10-25,2023-07-26,2024-01-24,5.05,0.0603,22.98,-0.0558751027115858,0,1,6,3.0,2025-10-23,2025-07-23,2025-04-23,2025-01-22,2024-10-23,2024-07-24,2024-04-24,2024-01-24
AME US Equity,2023-05-02,2023-02-02,2023-08-01,1.49,0.065,28.22,0.010021474588403745,1,1,6,0.0,2025-05-01,2025-02-04,2024-10-31,2024-08-01,2024-05-02,2024-02-06,2023-10-31,2023-08-01
MS US Equity,2020-07-16,2020-04-16,2020-10-15,2.04,0.7863,8.58,0.21702127659574466,1,1,5,1.0,2022-07-14,2022-04-14,2022-01-19,2021-10-14,2021-07-15,2021-04-16,2021-01-20,2020-10-15
WEC US Equity,2022-08-02,2022-05-02,2022-11-01,0.91,0.0681,22.77,-0.000877577885037284,0,1,8,1.0,2024-07-31,2024-05-01,2024-02-01,2023-10-31,2023-08-01,2023-05-01,2023-02-02,2022-11-01
TMO US Equity,2021-07-28,2021-04-29,2021-10-27,5.6,0.0351,24.23,0.05807860262008746,0,1,3,2.0,2023-07-26,2023-04-26,2023-02-01,2022-10-26,2022-07-28,2022-04-28,2022-02-02,2021-10-27
NTAP US Equity,2023-08-23,2023-05-31,2023-11-28,1.15,0.0748,19.36,0.28042328042328046,0,1,7,2.0,2025-08-27,2025-05-29,2025-02-27,2024-11-21,2024-08-28,2024-05-30,2024-02-29,2023-11-28
MSI US Equity,2023-02-09,2022-11-03,2023-05-04,3.6,0.048,28.26,-0.08897485493230173,1,1,1,3.0,2025-02-13,2024-11-07,2024-08-01,2024-05-02,2024-02-08,2023-11-02,2023-08-03,2023-05-04
VTRS US Equity,2022-11-07,2022-08-08,2023-02-27,0.873,0.0431,4.92,-0.08888888888888902,1,1,3,2.0,2024-11-07,2024-08-08,2024-05-09,2024-02-28,2023-11-07,2023-08-07,2023-05-08,2023-02-27
UNP US Equity,2024-04-25,2024-01-25,2024-07-25,2.69,0.0717,23.47,-0.00042589437819429143,1,1,6,0.0,2026-04-24,2026-01-23,2025-10-24,2025-07-24,2025-04-24,2025-01-23,2024-10-24,2024-07-25
CDNS US Equity,2024-02-12,2023-10-23,2024-04-22,1.38,0.0276,72.25,0.09785746846983745,0,1,7,3.0,2026-02-18,2025-10-28,2025-07-28,2025-04-28,2025-02-18,2024-10-28,2024-07-22,2024-04-22
NRG US Equity,2021-08-05,2021-05-06,2021-11-04,0.889,-0.3547,14.76,0.22489626556016584,1,0,8,1.0,2023-08-08,2023-05-04,2023-02-16,2022-11-07,2022-08-04,2022-05-06,2022-02-24,2021-11-04
COST US Equity,2020-03-05,2019-12-12,2020-05-28,2.1,0.0184,32.77,-0.07193429623336167,0,1,2,0.0,2022-03-03,2021-12-09,2021-09-23,2021-05-27,2021-03-04,2020-12-10,2020-09-24,2020-05-28
PAYC US Equity,2021-05-04,2021-02-10,2021-08-03,1.47,0.0418,149.22,-0.1817284492213206,0,1,7,0.0,2023-05-02,2023-02-07,2022-11-01,2022-08-02,2022-05-03,2022-02-08,2021-11-02,2021-08-03
SBUX US Equity,2021-07-27,2021-04-27,2021-10-28,1.01,0.2949,40.81,-0.5219632189293664,0,1,2,1.0,2023-08-01,2023-05-02,2023-02-02,2022-11-03,2022-08-02,2022-05-03,2022-02-01,2021-10-28
MDLZ US Equity,2024-01-30,2023-11-01,2024-04-30,0.84,0.0728,22.08,0.008679762448606576,0,1,3,3.0,2026-02-04,2025-10-29,2025-07-29,2025-04-29,2025-02-04,2024-10-29,2024-07-30,2024-04-30
TJX US Equity,2021-11-17,2021-08-18,2022-02-23,0.84,0.0358,27.87,-0.10096774193548386,1,1,2,3.0,2023-11-15,2023-08-16,2023-05-17,2023-02-22,2022-11-16,2022-08-17,2022-05-18,2022-02-23
VRSK US Equity,2021-11-02,2021-08-03,2022-02-22,1.44,0.057999999999999996,46.79,0.11404761904761895,1,1,3,2.0,2023-11-01,2023-08-02,2023-05-03,2023-02-27,2022-11-01,2022-08-02,2022-05-03,2022-02-22
HII US Equity,2023-08-03,2023-05-04,2023-11-02,3.27,0.07139999999999999,19.83,0.20327669902912615,0,1,6,1.0,2025-07-31,2025-05-01,2025-02-06,2024-10-31,2024-08-01,2024-05-02,2024-02-01,2023-11-02
J US Equity,2023-11-21,2023-08-08,2024-02-06,1.9,-0.0613,20.36,0.3160956690368455,0,0,6,2.0,2025-11-19,2025-08-05,2025-05-06,2025-02-04,2024-11-19,2024-08-06,2024-05-07,2024-02-06
NXPI US Equity,2023-01-31,2022-11-01,2023-05-01,3.73,0.0158,11.95,-0.05083399523431298,1,1,7,3.0,2025-02-03,2024-11-04,2024-07-22,2024-04-29,2024-02-05,2023-11-06,2023-07-24,2023-05-01
PEP US Equity,2024-07-11,2024-04-23,2024-10-08,2.28,0.059500000000000004,20.82,-0.07916850950906673,1,1,3,1.0,2026-07-17,2026-04-24,2026-02-04,2025-10-08,2025-07-17,2025-04-24,2025-02-04,2024-10-08
LYB US Equity,2021-10-29,2021-07-30,2022-01-28,5.25,-0.07769999999999999,5.6,-0.2802056555269924,0,0,0,2.0,2023-10-27,2023-08-04,2023-04-28,2023-02-03,2022-10-28,2022-07-29,2022-04-29,2022-01-28
CVX US Equity,2023-01-27,2022-10-28,2023-04-28,4.09,-0.0424,9.16,0.1728553137003841,0,0,4,3.0,2025-01-31,2024-11-01,2024-08-02,2024-04-26,2024-02-02,2023-10-27,2023-07-28,2023-04-28
RL US Equity,2024-05-23,2024-02-08,2024-08-07,1.71,0.0326,18.34,0.19712793733681466,1,1,2,0.0,2026-05-22,2026-02-06,2025-11-07,2025-08-07,2025-05-22,2025-02-06,2024-11-07,2024-08-07
ANSS US Equity,2023-02-22,2022-11-02,2023-05-03,3.09,0.10279999999999999,39.54,-0.019101959811461233,1,1,7,3.0,2025-02-19,2024-11-06,2024-07-31,2024-05-01,2024-02-21,2023-11-01,2023-08-02,2023-05-03
MAS US Equity,2023-02-09,2022-10-26,2023-04-26,0.51,-0.24109999999999998,12.58,0.0023904382470119057,0,0,6,3.0,2025-02-11,2024-10-29,2024-07-25,2024-04-24,2024-02-08,2023-10-26,2023-07-27,2023-04-26
APA US Equity,2022-11-02,2022-08-03,2023-02-21,1.97,0.033,4.4,-0.14563106796116498,1,1,4,2.0,2024-11-06,2024-07-31,2024-05-01,2024-02-21,2023-11-01,2023-08-02,2023-05-03,2023-02-21
COP US Equity,2021-08-03,2021-05-04,2021-11-02,1.27,0.12789999999999999,43.19,0.0,1,1,4,1.0,2023-08-03,2023-05-04,2023-02-02,2022-11-03,2022-08-04,2022-05-05,2022-02-03,2021-11-02
LULU US Equity,2023-08-31,2023-06-01,2023-12-07,2.68,0.0572,34.41,-0.0481327800829876,1,1,2,2.0,2025-08-29,2025-06-05,2025-03-27,2024-12-05,2024-08-29,2024-06-05,2024-03-21,2023-12-07
FTNT US Equity,2024-05-02,2024-02-06,2024-08-06,0.43,0.114,44.65,0.10601932127817681,0,1,7,0.0,2026-05-07,2026-02-06,2025-11-07,2025-08-06,2025-05-07,2025-02-06,2024-11-07,2024-08-06
CPB US Equity,2023-06-07,2023-03-08,2023-08-31,0.68,0.0526,18.41,0.04960091220068419,0,1,3,1.0,2025-06-02,2025-03-05,2024-12-03,2024-08-29,2024-06-05,2024-03-06,2023-12-06,2023-08-31
HBAN US Equity,2024-04-19,2024-01-19,2024-07-19,0.28,0.12,11.07,0.19288793103448287,1,1,5,0.0,2026-04-23,2026-01-22,2025-10-17,2025-07-18,2025-04-17,2025-01-17,2024-10-17,2024-07-19
HBAN US Equity,2021-10-28,2021-07-29,2022-01-21,0.35,-0.0141,14.58,0.01179736294240108,0,0,5,2.0,2023-10-20,2023-07-21,2023-04-20,2023-01-20,2022-10-21,2022-07-21,2022-04-21,2022-01-21
AMT US Equity,2021-07-29,2021-04-29,2021-10-28,1.65,0.2809,52.76,-0.013462976813762184,0,1,5,1.0,2023-07-27,2023-04-26,2023-02-23,2022-10-27,2022-07-28,2022-04-27,2022-02-24,2021-10-28
TMUS US Equity,2024-01-25,2023-10-25,2024-04-25,1.67,-0.1329,19.97,0.11067853170189079,0,0,1,3.0,2026-01-29,2025-10-23,2025-07-23,2025-04-24,2025-01-29,2024-10-23,2024-07-31,2024-04-25
NOC US Equity,2021-01-28,2020-10-22,2021-04-29,6.59,0.14150000000000001,13.79,0.1530100334448159,1,1,6,3.0,2023-01-26,2022-10-27,2022-07-28,2022-04-28,2022-01-27,2021-10-28,2021-07-29,2021-04-29
EG US Equity,2020-10-29,2020-08-05,2021-02-08,2.42,0.3268,16.7,0.03726708074534146,0,1,5,2.0,2022-10-26,2022-07-27,2022-04-27,2022-02-09,2021-10-27,2021-07-28,2021-04-28,2021-02-08
CI US Equity,2024-02-02,2023-11-02,2024-05-02,6.788,0.04,7.74,-0.01401273885350307,1,1,3,3.0,2026-01-30,2025-10-30,2025-07-31,2025-05-02,2025-01-30,2024-10-31,2024-08-01,2024-05-02
SCHW US Equity,2021-01-19,2020-10-15,2021-04-15,0.74,0.0556,22.29,0.40897597977243993,1,1,5,3.0,2023-01-18,2022-10-17,2022-07-18,2022-04-18,2022-01-18,2021-10-15,2021-07-16,2021-04-15
ROP US Equity,2021-10-22,2021-07-23,2022-02-02,3.905,0.0154,52.49,-0.05338142470694318,1,1,7,2.0,2023-10-25,2023-07-21,2023-04-27,2023-01-27,2022-10-26,2022-07-22,2022-04-26,2022-02-02
BBY US Equity,2023-11-21,2023-08-29,2024-02-29,1.29,0.0904,11.23,-0.18208302986161684,0,1,2,3.0,2025-11-26,2025-08-29,2025-05-29,2025-03-04,2024-11-26,2024-08-29,2024-05-30,2024-02-29
NDSN US Equity,2023-08-21,2023-05-22,2023-12-13,2.22,-0.0415,28.05,0.1785714285714286,1,0,6,2.0,2025-08-20,2025-05-28,2025-02-19,2024-12-11,2024-08-21,2024-05-20,2024-02-21,2023-12-13
GD US Equity,2020-07-29,2020-04-29,2020-10-28,2.18,0.0125,13.27,0.1880035810205909,1,1,6,1.0,2022-07-27,2022-04-27,2022-01-26,2021-10-27,2021-07-28,2021-04-28,2021-01-27,2020-10-28
MHK US Equity,2023-07-27,2023-04-27,2023-10-26,2.76,0.045899999999999996,10.56,0.11983032873806998,0,1,6,2.0,2025-07-24,2025-05-01,2025-02-06,2024-10-24,2024-07-25,2024-04-25,2024-02-08,2023-10-26
ISRG US Equity,2024-07-18,2024-04-18,2024-10-17,1.78,0.1566,76.3,0.06297018668152687,1,1,3,1.0,2026-07-22,2026-04-22,2026-01-23,2025-10-17,2025-07-22,2025-04-22,2025-01-23,2024-10-17
INCY US Equity,2023-05-02,2023-02-07,2023-08-01,0.37,-0.5027,39.28,0.002552322613578406,0,0,3,0.0,2025-04-29,2025-02-10,2024-10-29,2024-07-30,2024-04-30,2024-02-13,2023-10-31,2023-08-01
FICO US Equity,2023-11-08,2023-08-02,2024-01-25,5.01,-0.0529,54.45,0.04230474732006129,1,0,7,2.0,2025-11-06,2025-07-30,2025-04-29,2025-02-04,2024-11-06,2024-07-31,2024-04-25,2024-01-25
DUK US Equity,2023-05-09,2023-02-09,2023-08-08,1.2,-0.0559,18.07,-0.021126760563380365,0,0,8,0.0,2025-05-06,2025-02-13,2024-11-07,2024-08-06,2024-05-07,2024-02-08,2023-11-02,2023-08-08
AMAT US Equity,2021-02-18,2020-11-12,2021-05-20,1.39,0.0859,21.82,0.48840381991814463,1,1,7,0.0,2023-02-16,2022-11-17,2022-08-18,2022-05-19,2022-02-16,2021-11-18,2021-08-19,2021-05-20
WAT US Equity,2022-05-03,2022-02-01,2022-08-02,2.8,0.2027,26.08,-0.2224209898628503,1,1,3,1.0,2024-05-07,2024-02-06,2023-11-07,2023-08-02,2023-05-09,2023-02-15,2022-11-01,2022-08-02
IFF US Equity,2022-02-09,2021-11-08,2022-05-09,1.1,0.059699999999999996,56.85,0.3178025034770515,1,1,0,3.0,2024-02-20,2023-11-06,2023-08-07,2023-05-08,2023-02-08,2022-11-07,2022-08-08,2022-05-09
AMCR US Equity,2024-04-30,2024-02-06,2024-08-15,0.178,0.0788,17.61,-0.013445378151260567,1,1,6,0.0,2026-04-30,2026-02-04,2025-10-31,2025-08-15,2025-04-30,2025-02-04,2024-10-31,2024-08-15
LOW US Equity,2024-02-27,2023-11-21,2024-05-21,1.77,0.051100000000000007,18.27,0.23948439620081396,1,1,2,0.0,2026-02-25,2025-11-19,2025-08-20,2025-05-21,2025-02-26,2024-11-19,2024-08-20,2024-05-21
ZBH US Equity,2023-08-01,2023-05-02,2023-11-07,1.82,0.0044,28.27,0.1289936102236422,0,1,3,1.0,2025-08-07,2025-05-05,2025-02-06,2024-10-30,2024-08-07,2024-05-02,2024-02-08,2023-11-07
DIS US Equity,2022-08-10,2022-05-11,2022-11-08,1.09,0.1402,42.27,-0.17457527826596364,1,1,1,2.0,2024-08-07,2024-05-07,2024-02-07,2023-11-08,2023-08-09,2023-05-10,2023-02-08,2022-11-08
TYL US Equity,2023-11-01,2023-07-26,2024-02-14,2.14,0.0797,100.3,-0.046305980793001855,1,1,7,2.0,2025-10-23,2025-07-30,2025-04-23,2025-02-12,2024-10-23,2024-07-24,2024-04-24,2024-02-14
UHS US Equity,2022-02-24,2021-10-25,2022-04-25,2.95,0.04019999999999999,10.86,-0.021621621621621623,1,1,3,3.0,2024-02-27,2023-10-25,2023-07-25,2023-04-25,2023-02-27,2022-10-25,2022-07-25,2022-04-25
PCG US Equity,2024-04-25,2024-02-22,2024-07-25,0.37,0.085,12.99,-0.12818791946308727,1,1,8,0.0,2026-04-24,2026-02-13,2025-11-07,2025-07-31,2025-04-24,2025-02-13,2024-11-07,2024-07-25
PFE US Equity,2023-08-01,2023-05-02,2023-10-31,0.67,0.1532,8.48,0.22543352601156075,0,1,3,2.0,2025-08-05,2025-04-29,2025-02-04,2024-10-29,2024-07-30,2024-05-01,2024-01-30,2023-10-31
PLD US Equity,2023-04-18,2023-01-18,2023-07-18,0.5,-0.1119,43.78,0.11060375443937076,1,0,5,0.0,2025-04-16,2025-01-21,2024-10-16,2024-07-17,2024-04-17,2024-01-17,2023-10-17,2023-07-18
RTX US Equity,2023-10-24,2023-07-25,2024-01-23,1.25,0.0322,14.37,-0.2796992481203008,1,1,6,2.0,2025-10-22,2025-07-22,2025-04-22,2025-01-28,2024-10-22,2024-07-25,2024-04-23,2024-01-23
AOS US Equity,2021-10-28,2021-07-29,2022-01-27,0.82,0.2059,21.2,-0.2027077848815344,1,1,6,2.0,2023-10-26,2023-07-27,2023-04-27,2023-01-31,2022-10-27,2022-07-28,2022-04-28,2022-01-27
SNA US Equity,2023-07-20,2023-04-20,2023-10-19,4.89,0.0707,15.1,0.01410342511752849,0,1,6,2.0,2025-07-17,2025-04-17,2025-02-06,2024-10-17,2024-07-18,2024-04-18,2024-02-08,2023-10-19
VTR US Equity,2023-08-03,2023-05-08,2023-11-02,0.26,5.190499999999999,225.1,0.0,0,1,5,1.0,2025-07-30,2025-04-30,2025-02-12,2024-10-30,2024-08-01,2024-05-01,2024-02-14,2023-11-02
ELV US Equity,2020-04-29,2020-01-29,2020-07-29,6.48,0.0073,11.97,-0.2669932639314144,1,1,3,0.0,2022-04-20,2022-01-26,2021-10-20,2021-07-21,2021-04-21,2021-01-27,2020-10-28,2020-07-29
TMO US Equity,2023-07-26,2023-04-26,2023-10-25,5.15,-0.052300000000000006,34.88,0.005187319884726316,1,0,3,2.0,2025-07-23,2025-04-23,2025-01-30,2024-10-23,2024-07-24,2024-04-24,2024-01-31,2023-10-25
ANSS US Equity,2022-11-02,2022-08-03,2023-02-22,1.77,0.0786,40.31,-0.09027307605506663,1,1,7,2.0,2024-11-06,2024-07-31,2024-05-01,2024-02-21,2023-11-01,2023-08-02,2023-05-03,2023-02-22
FI US Equity,2021-10-27,2021-07-27,2022-02-08,1.47,0.0138,35.69,-0.06838945445053524,0,1,7,2.0,2023-10-24,2023-07-26,2023-04-25,2023-02-07,2022-10-27,2022-07-26,2022-04-27,2022-02-08
PH US Equity,2023-11-02,2023-08-03,2024-02-01,5.96,0.13419999999999999,20.6,-0.05374368396876428,1,1,6,2.0,2025-11-06,2025-08-07,2025-05-01,2025-01-30,2024-10-31,2024-08-08,2024-05-02,2024-02-01
JCI US Equity,2021-04-30,2021-01-29,2021-07-30,0.52,0.061200000000000004,24.97,0.22763028515240902,0,1,6,0.0,2023-05-05,2023-02-01,2022-11-03,2022-08-04,2022-05-04,2022-02-02,2021-11-05,2021-07-30
FICO US Equity,2020-11-10,2020-07-29,2021-01-28,3.25,0.40880000000000005,57.95,-0.1432584269662921,1,1,7,2.0,2022-11-09,2022-08-03,2022-04-27,2022-01-27,2021-11-10,2021-08-03,2021-05-05,2021-01-28
KKR US Equity,2021-08-03,2021-05-04,2021-11-02,1.05,0.22089999999999999,6.56,0.1025210084033612,1,1,5,1.0,2023-08-07,2023-05-08,2023-02-07,2022-11-01,2022-08-02,2022-05-03,2022-01-20,2021-11-02
CB US Equity,2023-10-24,2023-07-25,2024-01-30,4.95,0.1166,11.64,-0.013559322033898313,1,1,5,2.0,2025-10-29,2025-07-22,2025-04-22,2025-01-28,2024-10-29,2024-07-23,2024-04-23,2024-01-30
LOW US Equity,2020-08-19,2020-05-20,2020-11-18,3.75,0.2953,18.45,-0.08708560118753095,1,1,2,2.0,2022-08-17,2022-05-18,2022-02-23,2021-11-17,2021-08-18,2021-05-19,2021-02-24,2020-11-18
TGT US Equity,2020-05-20,2020-03-03,2020-08-19,0.59,-0.1074,22.36,0.39141257000622276,0,0,2,1.0,2022-05-18,2022-03-01,2021-11-17,2021-08-18,2021-05-19,2021-03-02,2020-11-18,2020-08-19
AMP US Equity,2022-07-26,2022-04-25,2022-10-25,5.81,0.0276,9.9,-0.253956292388847,1,1,5,1.0,2024-07-24,2024-04-22,2024-01-24,2023-10-25,2023-07-26,2023-04-24,2023-01-25,2022-10-25
ODFL US Equity,2023-02-01,2022-10-26,2023-04-26,1.46,0.08869999999999999,23.34,0.09218530650444534,1,1,6,3.0,2025-02-05,2024-10-23,2024-07-24,2024-04-24,2024-01-31,2023-10-25,2023-07-26,2023-04-26
HIG US Equity,2022-10-27,2022-07-28,2023-02-02,1.44,0.16690000000000002,9.07,-0.09481037924151692,1,1,5,2.0,2024-10-24,2024-07-25,2024-04-25,2024-02-01,2023-10-26,2023-07-27,2023-04-27,2023-02-02
BDX US Equity,2020-11-05,2020-08-06,2021-02-04,2.79,0.1058,22.57,0.007139669790272141,0,1,3,2.0,2022-11-10,2022-08-04,2022-05-05,2022-02-03,2021-11-04,2021-08-05,2021-05-06,2021-02-04
ABNB US Equity,2023-11-01,2023-08-03,2024-02-13,6.63,2.1274,16.61,-0.5567120362957032,0,1,1,2.0,2025-11-07,2025-08-06,2025-05-01,2025-02-13,2024-11-07,2024-08-06,2024-05-08,2024-02-13
QCOM US Equity,2023-02-02,2022-11-02,2023-05-03,2.37,0.0098,9.85,0.06486486486486487,0,1,7,3.0,2025-02-05,2024-11-06,2024-07-31,2024-05-01,2024-01-31,2023-11-01,2023-08-02,2023-05-03
STE US Equity,2022-02-08,2021-11-02,2022-05-11,2.12,0.0805,37.05,0.16436203645505953,1,1,3,3.0,2024-02-07,2023-11-07,2023-08-01,2023-05-10,2023-02-08,2022-11-09,2022-08-02,2022-05-11
GPC US Equity,2024-04-18,2024-02-15,2024-07-23,2.22,0.0245,16.46,0.10916442048517516,1,1,2,0.0,2026-04-22,2026-02-18,2025-10-22,2025-07-22,2025-04-22,2025-02-18,2024-10-22,2024-07-23
AMP US Equity,2023-07-26,2023-04-24,2023-10-25,7.44,0.01,14.46,0.0020790020790022457,0,1,5,1.0,2025-07-24,2025-04-24,2025-01-29,2024-10-23,2024-07-24,2024-04-22,2024-01-24,2023-10-25
CVS US Equity,2023-02-08,2022-11-02,2023-05-03,1.99,0.0365,12.41,-0.03198127925117,1,1,3,3.0,2025-02-12,2024-11-06,2024-08-07,2024-05-01,2024-02-07,2023-11-01,2023-08-02,2023-05-03
ES US Equity,2023-11-06,2023-07-31,2024-02-13,0.97,-0.016200000000000003,13.55,-0.17478684531059685,1,0,8,2.0,2025-11-04,2025-07-31,2025-05-01,2025-02-11,2024-11-04,2024-07-31,2024-05-01,2024-02-13
AFL US Equity,2022-10-31,2022-08-01,2023-02-01,1.15,-0.048799999999999996,12.35,0.1424606845513412,1,0,5,2.0,2024-10-30,2024-07-31,2024-05-01,2024-01-31,2023-11-01,2023-08-01,2023-04-26,2023-02-01
NXPI US Equity,2022-11-01,2022-07-25,2023-01-31,3.808,0.04019999999999999,12.59,-0.269297736506094,0,1,7,3.0,2024-11-04,2024-07-22,2024-04-29,2024-02-05,2023-11-06,2023-07-24,2023-05-01,2023-01-31
PODD US Equity,2020-11-04,2020-08-06,2021-02-23,0.174,1.1972,503.38,0.010600281068058548,1,1,3,2.0,2022-11-03,2022-08-04,2022-05-05,2022-02-23,2021-11-04,2021-08-05,2021-05-06,2021-02-23
BBY US Equity,2020-08-25,2020-05-21,2020-11-24,1.71,0.6286,18.49,0.28135828135828134,0,1,2,2.0,2022-08-30,2022-05-24,2022-03-03,2021-11-23,2021-08-24,2021-05-27,2021-02-25,2020-11-24
AXON US Equity,2022-08-09,2022-05-10,2022-11-08,0.44,0.1311,190.14,0.0,1,1,6,1.0,2024-08-06,2024-05-06,2024-02-27,2023-11-07,2023-08-08,2023-05-09,2023-02-28,2022-11-08
UHS US Equity,2023-04-25,2023-02-27,2023-07-25,2.28,0.0378,12.6,-0.11392405063291144,1,1,3,0.0,2025-04-28,2025-02-26,2024-10-24,2024-07-24,2024-04-24,2024-02-27,2023-10-25,2023-07-25
IP US Equity,2024-04-25,2024-02-01,2024-07-24,0.17,-0.2444,31.72,0.19337848006019565,0,0,0,0.0,2026-04-30,2026-01-30,2025-10-30,2025-07-31,2025-04-30,2025-01-30,2024-10-31,2024-07-24
COO US Equity,2020-12-03,2020-09-03,2021-03-04,0.79,0.0194,45.58,0.16632548618219034,1,1,3,3.0,2022-12-08,2022-08-31,2022-06-02,2022-03-03,2021-12-02,2021-09-02,2021-06-03,2021-03-04
EL US Equity,2023-02-02,2022-11-02,2023-05-03,1.54,0.18460000000000001,47.53,0.47288503253796077,0,1,3,3.0,2025-02-04,2024-10-31,2024-08-19,2024-05-01,2024-02-05,2023-11-01,2023-08-18,2023-05-03
CHD US Equity,2022-04-28,2022-01-28,2022-07-29,0.83,0.08070000000000001,31.65,-0.030330882352941235,0,1,3,0.0,2024-05-02,2024-02-02,2023-11-03,2023-07-28,2023-04-27,2023-02-03,2022-10-28,2022-07-29
STE US Equity,2023-05-10,2023-02-08,2023-08-01,2.3,0.0713,31.41,-0.07996485061511427,1,1,3,0.0,2025-05-14,2025-02-05,2024-11-06,2024-08-06,2024-05-08,2024-02-07,2023-11-07,2023-08-01
AMD US Equity,2022-05-03,2022-02-01,2022-08-02,1.13,0.235,38.23,-0.2986607961841864,1,1,7,0.0,2024-04-30,2024-01-30,2023-10-31,2023-08-01,2023-05-02,2023-01-31,2022-11-01,2022-08-02
SJM US Equity,2020-02-26,2019-11-22,2020-06-04,2.35,0.059500000000000004,15.56,-0.029925187032418865,1,1,3,0.0,2022-03-01,2021-11-23,2021-08-26,2021-06-03,2021-02-25,2020-11-24,2020-08-25,2020-06-04
GPC US Equity,2020-10-22,2020-07-30,2021-02-17,1.63,0.1383,19.03,0.041598248494800316,0,1,2,2.0,2022-10-20,2022-07-27,2022-04-21,2022-02-17,2021-10-21,2021-07-22,2021-04-22,2021-02-17
PKG US Equity,2020-10-26,2020-07-28,2021-01-27,1.57,0.1025,17.82,0.1692913385826771,0,1,6,2.0,2022-10-24,2022-07-25,2022-04-25,2022-01-26,2021-10-25,2021-07-26,2021-04-26,2021-01-27
AES US Equity,2023-05-04,2023-02-27,2023-08-03,0.22,-0.0179,9.48,-0.1459459459459459,1,0,8,0.0,2025-05-02,2025-02-28,2024-10-31,2024-08-01,2024-05-02,2024-02-26,2023-11-02,2023-08-03
HSIC US Equity,2020-11-02,2020-08-04,2021-02-17,1.03,0.30210000000000004,19.99,-0.034765813616610464,0,1,3,2.0,2022-11-01,2022-08-02,2022-05-03,2022-02-15,2021-11-02,2021-08-03,2021-05-04,2021-02-17
MMC US Equity,2022-04-21,2022-01-27,2022-07-21,2.3,0.0668,26.06,-0.06292700467457746,1,1,5,0.0,2024-04-18,2024-01-25,2023-10-19,2023-07-20,2023-04-20,2023-01-26,2022-10-20,2022-07-21
AVB US Equity,2022-11-03,2022-07-27,2023-02-07,3.53,1.1912,15.93,-0.471816976127321,0,1,5,2.0,2024-11-04,2024-07-31,2024-04-25,2024-01-31,2023-10-25,2023-07-31,2023-04-26,2023-02-07
BMY US Equity,2021-07-28,2021-04-29,2021-10-27,1.93,0.0217,25.31,-0.20208070617906682,1,1,3,1.0,2023-07-27,2023-04-27,2023-02-02,2022-10-25,2022-07-27,2022-04-29,2022-02-04,2021-10-27
TAP US Equity,2023-08-01,2023-05-02,2023-11-02,1.78,0.107,12.15,0.15935114503816794,0,1,3,1.0,2025-08-05,2025-05-08,2025-02-13,2024-11-07,2024-08-06,2024-04-30,2024-02-13,2023-11-02
CF US Equity,2024-05-01,2024-02-14,2024-08-07,1.03,-0.31010000000000004,13.1,0.3047808764940241,0,0,0,0.0,2026-05-07,2026-02-19,2025-11-05,2025-08-06,2025-05-07,2025-02-19,2024-10-30,2024-08-07
MAR US Equity,2021-02-18,2020-11-06,2021-05-10,0.12,0.061900000000000004,549.67,2.7997373150836444,1,1,2,3.0,2023-02-14,2022-11-03,2022-08-02,2022-05-04,2022-02-15,2021-11-03,2021-08-03,2021-05-10
WMT US Equity,2022-08-16,2022-05-17,2022-11-15,0.59,0.0906,21.79,-0.13702970297029704,1,1,2,2.0,2024-08-15,2024-05-16,2024-02-20,2023-11-16,2023-08-17,2023-05-18,2023-02-21,2022-11-15
T US Equity,2023-07-26,2023-04-20,2023-10-19,0.63,0.044800000000000006,6.65,-0.11920529801324498,1,1,1,1.0,2025-07-23,2025-04-23,2025-01-27,2024-10-23,2024-07-24,2024-04-24,2024-01-24,2023-10-19
NTAP US Equity,2023-05-31,2023-02-22,2023-08-23,1.54,0.1467,15.12,-0.05500000000000005,1,1,7,1.0,2025-05-29,2025-02-27,2024-11-21,2024-08-28,2024-05-30,2024-02-29,2023-11-28,2023-08-23
PPG US Equity,2022-04-21,2022-01-20,2022-07-21,1.37,0.22870000000000001,22.83,-0.1713248638838476,0,1,0,0.0,2024-04-18,2024-01-18,2023-10-18,2023-07-20,2023-04-20,2023-01-19,2022-10-19,2022-07-21
DVA US Equity,2023-02-22,2022-10-28,2023-05-08,1.11,0.19870000000000002,11.54,0.03035714285714275,0,1,3,3.0,2025-02-13,2024-10-29,2024-08-06,2024-05-02,2024-02-13,2023-11-07,2023-08-03,2023-05-08
